Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20150929:0810,3261.15,441.98,23.84,15.2,6.29,0.0
20150929:0910,4618.53,618.99,32.67,17.25,6.99,0.0
20150929:1010,5431.5,728.81,39.55,17.75,7.6,0.0
20150929:1110,4634.91,623.82,43.5,18.25,8.22,0.0
20150929:1210,3438.9,466.95,43.72,18.75,8.83,0.0
20150929:1310,5756.94,772.15,40.16,18.83,9.18,0.0
20150929:1410,4844.07,648.62,33.56,18.9,9.54,0.0
20150929:1510,3428.28,466.82,24.91,18.98,9.89,0.0
20150929:1610,1708.65,255.75,15.01,18.12,9.51,0.0
20150929:1710,136.71,36.12,4.43,17.27,9.14,0.0
20150929:1810,0.0,0.0,0.0,16.41,8.76,0.0
20150929:1910,0.0,0.0,0.0,16.12,8.45,0.0
20150929:2010,0.0,0.0,0.0,15.84,8.13,0.0
20150929:2110,0.0,0.0,0.0,15.56,7.82,0.0
20150929:2210,0.0,0.0,0.0,15.4,7.75,0.0
20150929:2310,0.0,0.0,0.0,15.24,7.67,0.0
20150930:0010,0.0,0.0,0.0,15.08,7.6,0.0
20150930:0110,0.0,0.0,0.0,14.99,7.64,0.0
20150930:0210,0.0,0.0,0.0,14.89,7.68,0.0
20150930:0310,0.0,0.0,0.0,14.8,7.72,0.0
20150930:0410,0.0,0.0,0.0,14.99,7.09,0.0
20150930:0510,0.0,0.0,0.0,15.18,6.46,0.0
20150930:0610,0.0,1.98,3.0,15.37,5.82,0.0
20150930:0710,319.77,58.29,13.62,16.23,5.97,0.0
20150930:0810,1618.83,229.99,23.59,17.1,6.11,0.0
20150930:0910,4617.0,622.62,32.39,17.96,6.26,0.0
20150930:1010,5241.24,709.66,39.22,18.77,6.6,0.0
20150930:1110,342.27,62.24,43.12,19.58,6.94,0.0
20150930:1210,5222.61,712.24,43.32,20.39,7.28,0.0
20150930:1310,1578.33,227.86,39.76,20.52,7.14,0.0
20150930:1410,2417.13,337.28,33.19,20.66,6.99,0.0
20150930:1510,1229.94,182.22,24.55,20.79,6.84,0.0
20150930:1610,656.55,106.3,14.67,19.68,6.07,0.0
20150930:1710,83.25,24.3,4.09,18.57,5.3,0.0
20150930:1810,0.0,0.0,0.0,17.46,4.52,0.0
20150930:1910,0.0,0.0,0.0,16.53,4.08,0.0
20150930:2010,0.0,0.0,0.0,15.61,3.63,0.0
20150930:2110,0.0,0.0,0.0,14.69,3.19,0.0
20150930:2210,0.0,0.0,0.0,14.02,2.86,0.0
20150930:2310,0.0,0.0,0.0,13.35,2.53,0.0
20151001:0010,0.0,0.0,0.0,12.68,2.21,0.0
20151001:0110,0.0,0.0,0.0,12.0,2.2,0.0
20151001:0210,0.0,0.0,0.0,11.32,2.19,0.0
20151001:0310,0.0,0.0,0.0,10.63,2.18,0.0
20151001:0410,0.0,0.0,0.0,10.28,1.95,0.0
20151001:0510,0.0,0.0,0.0,9.92,1.73,0.0
20151001:0610,0.0,2.96,2.79,9.57,1.5,0.0
20151001:0710,51.03,16.8,13.39,12.33,1.71,0.0
20151001:0810,2069.46,289.61,23.35,15.09,1.92,0.0
20151001:0910,2415.51,337.78,32.1,17.85,2.12,0.0
20151001:1010,3531.78,493.51,38.89,18.96,1.72,0.0
20151001:1110,3945.42,557.88,42.75,20.07,1.32,0.0
20151001:1210,4725.63,680.11,42.93,21.19,0.92,0.0
20151001:1310,2333.43,333.54,39.37,21.27,1.69,0.0
20151001:1410,2158.83,308.26,32.81,21.35,2.46,0.0
20151001:1510,3332.16,469.96,24.2,21.44,3.23,0.0
20151001:1610,1142.82,176.63,14.33,19.68,3.2,0.0
20151001:1710,0.0,3.95,3.77,17.92,3.18,0.0
20151001:1810,0.0,0.0,0.0,16.16,3.16,0.0
20151001:1910,0.0,0.0,0.0,15.04,2.58,0.0
20151001:2010,0.0,0.0,0.0,13.93,2.01,0.0
20151001:2110,0.0,0.0,0.0,12.82,1.43,0.0
20151001:2210,0.0,0.0,0.0,12.23,1.96,0.0
20151001:2310,0.0,0.0,0.0,11.65,2.49,0.0
20151002:0010,0.0,0.0,0.0,11.06,3.02,0.0
20151002:0110,0.0,0.0,0.0,11.04,2.55,0.0
20151002:0210,0.0,0.0,0.0,11.02,2.08,0.0
20151002:0310,0.0,0.0,0.0,10.99,1.61,0.0
20151002:0410,0.0,0.0,0.0,10.77,1.62,0.0
20151002:0510,0.0,0.0,0.0,10.55,1.62,0.0
20151002:0610,0.0,1.98,2.58,10.33,1.63,0.0
20151002:0710,1524.51,233.99,13.17,12.31,1.53,0.0
20151002:0810,1296.18,187.56,23.1,14.29,1.43,0.0
20151002:0910,4682.07,650.25,31.81,16.28,1.32,0.0
20151002:1010,5340.78,748.1,38.55,17.23,1.63,0.0
20151002:1110,5987.52,847.27,42.38,18.19,1.93,0.0
20151002:1210,4257.27,594.33,42.53,19.15,2.23,0.0
20151002:1310,4903.65,683.79,38.98,18.96,2.43,0.0
20151002:1410,4434.93,614.09,32.44,18.77,2.63,0.0
20151002:1510,2431.08,341.42,23.85,18.58,2.83,0.0
20151002:1610,54.63,17.78,13.99,17.9,2.17,0.0
20151002:1710,0.0,3.95,3.44,17.22,1.52,0.0
20151002:1810,0.0,0.0,0.0,16.54,0.87,0.0
20151002:1910,0.0,0.0,0.0,15.2,1.26,0.0
20151002:2010,0.0,0.0,0.0,13.86,1.66,0.0
20151002:2110,0.0,0.0,0.0,12.53,2.06,0.0
20151002:2210,0.0,0.0,0.0,12.64,2.86,0.0
20151002:2310,0.0,0.0,0.0,12.76,3.66,0.0
20151003:0010,0.0,0.0,0.0,12.87,4.47,0.0
20151003:0110,0.0,0.0,0.0,12.69,5.05,0.0
20151003:0210,0.0,0.0,0.0,12.51,5.63,0.0
20151003:0310,0.0,0.0,0.0,12.33,6.21,0.0
20151003:0410,0.0,0.0,0.0,12.23,5.47,0.0
20151003:0510,0.0,0.0,0.0,12.13,4.74,0.0
20151003:0610,0.0,1.98,2.36,12.03,4.0,0.0
20151003:0710,683.1,108.2,12.94,12.96,4.03,0.0
20151003:0810,908.46,136.06,22.84,13.89,4.06,0.0
20151003:0910,1591.74,224.76,31.52,14.83,4.1,0.0
20151003:1010,5231.25,705.39,38.22,15.09,4.21,0.0
20151003:1110,3549.69,480.33,42.0,15.35,4.33,0.0
20151003:1210,805.41,123.5,42.14,15.61,4.44,0.0
20151003:1310,4327.29,587.08,38.59,16.12,3.82,0.0
20151003:1410,1960.38,274.99,32.06,16.64,3.19,0.0
20151003:1510,3372.39,468.54,23.49,17.16,2.57,0.0
20151003:1610,1376.73,210.15,13.66,15.78,2.33,0.0
20151003:1710,0.0,2.96,3.11,14.4,2.1,0.0
20151003:1810,0.0,0.0,0.0,13.03,1.86,0.0
20151003:1910,0.0,0.0,0.0,12.83,1.85,0.0
20151003:2010,0.0,0.0,0.0,12.63,1.83,0.0
20151003:2110,0.0,0.0,0.0,12.44,1.82,0.0
20151003:2210,0.0,0.0,0.0,11.24,1.6,0.0
20151003:2310,0.0,0.0,0.0,10.05,1.39,0.0
20151004:0010,0.0,0.0,0.0,8.85,1.17,0.0
20151004:0110,0.0,0.0,0.0,8.61,1.49,0.0
20151004:0210,0.0,0.0,0.0,8.36,1.8,0.0
20151004:0310,0.0,0.0,0.0,8.11,2.11,0.0
20151004:0410,0.0,0.0,0.0,8.34,2.36,0.0
20151004:0510,0.0,0.0,0.0,8.56,2.61,0.0
20151004:0610,0.0,0.0,2.15,8.79,2.86,1.0
20151004:0710,637.65,101.15,12.71,11.16,3.47,0.0
20151004:0810,1420.38,201.8,22.59,13.53,4.08,0.0
20151004:0910,3671.46,495.27,31.24,15.9,4.69,0.0
20151004:1010,2957.94,403.75,37.89,16.86,5.07,0.0
20151004:1110,2686.32,370.11,41.63,17.83,5.44,0.0
20151004:1210,2268.9,316.77,41.74,18.8,5.82,0.0
20151004:1310,1012.23,152.15,38.2,18.57,6.08,0.0
20151004:1410,878.4,134.37,31.69,18.34,6.34,0.0
20151004:1510,567.72,92.87,23.14,18.12,6.59,0.0
20151004:1610,735.21,117.13,13.32,17.75,6.69,0.0
20151004:1710,0.0,2.96,2.79,17.38,6.8,0.0
20151004:1810,0.0,0.0,0.0,17.01,6.9,0.0
20151004:1910,0.0,0.0,0.0,17.04,6.07,0.0
20151004:2010,0.0,0.0,0.0,17.07,5.25,0.0
20151004:2110,0.0,0.0,0.0,17.1,4.43,0.0
20151004:2210,0.0,0.0,0.0,17.05,4.39,0.0
20151004:2310,0.0,0.0,0.0,16.99,4.34,0.0
20151005:0010,0.0,0.0,0.0,16.94,4.3,0.0
20151005:0110,0.0,0.0,0.0,16.75,4.6,0.0
20151005:0210,0.0,0.0,0.0,16.55,4.9,0.0
20151005:0310,0.0,0.0,0.0,16.35,5.2,0.0
20151005:0410,0.0,0.0,0.0,16.63,6.14,0.0
20151005:0510,0.0,0.0,0.0,16.9,7.09,0.0
20151005:0610,0.0,0.0,1.94,17.18,8.03,1.0
20151005:0710,149.58,33.59,12.49,18.02,8.16,0.0
20151005:0810,130.14,30.63,22.34,18.86,8.28,0.0
20151005:0910,1094.22,163.36,30.94,19.71,8.41,0.0
20151005:1010,389.52,69.16,37.55,20.53,7.06,0.0
20151005:1110,1280.43,189.7,41.26,21.35,5.7,0.0
20151005:1210,5140.08,718.1,41.35,22.17,4.34,0.0
20151005:1310,3803.85,533.62,37.81,23.16,3.94,0.0
20151005:1410,2795.76,397.27,31.32,24.15,3.53,0.0
20151005:1510,1948.14,285.14,22.79,25.14,3.12,0.0
20151005:1610,1464.03,234.49,12.99,23.81,3.61,0.0
20151005:1710,0.0,1.98,2.46,22.48,4.1,0.0
20151005:1810,0.0,0.0,0.0,21.15,4.59,0.0
20151005:1910,0.0,0.0,0.0,20.42,4.95,0.0
20151005:2010,0.0,0.0,0.0,19.7,5.3,0.0
20151005:2110,0.0,0.0,0.0,18.98,5.66,0.0
20151005:2210,0.0,0.0,0.0,18.73,5.74,0.0
20151005:2310,0.0,0.0,0.0,18.49,5.83,0.0
20151006:0010,0.0,0.0,0.0,18.24,5.92,0.0
20151006:0110,0.0,0.0,0.0,17.93,6.1,0.0
20151006:0210,0.0,0.0,0.0,17.62,6.29,0.0
20151006:0310,0.0,0.0,0.0,17.3,6.47,0.0
20151006:0410,0.0,0.0,0.0,16.99,5.72,0.0
20151006:0510,0.0,0.0,0.0,16.67,4.97,0.0
20151006:0610,0.0,0.0,1.72,16.36,4.22,1.0
20151006:0710,514.53,86.73,12.26,17.76,3.12,0.0
20151006:0810,2623.77,371.48,22.08,19.16,2.02,0.0
20151006:0910,4376.79,623.25,30.65,20.57,0.92,0.0
20151006:1010,4466.34,628.02,37.22,20.99,2.28,0.0
20151006:1110,5127.48,717.42,40.89,21.41,3.64,0.0
20151006:1210,4869.99,675.66,40.96,21.83,4.99,0.0
20151006:1310,5294.79,729.81,37.42,21.06,5.32,0.0
20151006:1410,1727.82,247.36,30.95,20.29,5.65,0.0
20151006:1510,3227.22,447.82,22.45,19.52,5.97,0.0
20151006:1610,1038.69,162.74,12.66,18.27,5.67,0.0
20151006:1710,0.0,1.98,2.14,17.02,5.37,0.0
20151006:1810,0.0,0.0,0.0,15.77,5.06,0.0
20151006:1910,0.0,0.0,0.0,15.19,4.91,0.0
20151006:2010,0.0,0.0,0.0,14.61,4.75,0.0
20151006:2110,0.0,0.0,0.0,14.03,4.59,0.0
20151006:2210,0.0,0.0,0.0,13.79,4.46,0.0
20151006:2310,0.0,0.0,0.0,13.54,4.32,0.0
20151007:0010,0.0,0.0,0.0,13.3,4.18,0.0
20151007:0110,0.0,0.0,0.0,13.22,4.1,0.0
20151007:0210,0.0,0.0,0.0,13.14,4.02,0.0
20151007:0310,0.0,0.0,0.0,13.06,3.94,0.0
20151007:0410,0.0,0.0,0.0,12.84,3.97,0.0
20151007:0510,0.0,0.0,0.0,12.61,3.99,0.0
20151007:0610,0.0,0.0,1.51,12.38,4.01,1.0
20151007:0710,906.84,141.59,12.03,13.12,4.38,0.0
20151007:0810,2672.46,364.88,21.83,13.86,4.74,0.0
20151007:0910,4399.92,587.43,30.36,14.61,5.1,0.0
20151007:1010,3346.29,451.57,36.89,15.37,4.9,0.0
20151007:1110,3372.66,457.69,40.52,16.14,4.7,0.0
20151007:1210,2937.33,402.33,40.57,16.91,4.5,0.0
20151007:1310,1455.48,209.16,37.04,16.88,4.34,0.0
20151007:1410,2420.28,334.01,30.59,16.85,4.18,0.0
20151007:1510,1694.7,240.68,22.1,16.82,4.03,0.0
20151007:1610,399.87,69.62,12.33,15.94,3.19,0.0
20151007:1710,0.0,0.0,1.82,15.06,2.35,1.0
20151007:1810,0.0,0.0,0.0,14.18,1.52,0.0
20151007:1910,0.0,0.0,0.0,13.41,1.83,0.0
20151007:2010,0.0,0.0,0.0,12.64,2.14,0.0
20151007:2110,0.0,0.0,0.0,11.87,2.46,0.0
20151007:2210,0.0,0.0,0.0,11.48,2.39,0.0
20151007:2310,0.0,0.0,0.0,11.08,2.32,0.0
20151008:0010,0.0,0.0,0.0,10.69,2.25,0.0
20151008:0110,0.0,0.0,0.0,10.73,2.07,0.0
20151008:0210,0.0,0.0,0.0,10.76,1.89,0.0
20151008:0310,0.0,0.0,0.0,10.79,1.71,0.0
20151008:0410,0.0,0.0,0.0,10.63,1.75,0.0
20151008:0510,0.0,0.0,0.0,10.46,1.78,0.0
20151008:0610,0.0,0.0,1.29,10.29,1.82,1.0
20151008:0710,1344.96,208.56,11.79,11.13,2.0,0.0
20151008:0810,3169.08,433.03,21.57,11.98,2.18,0.0
20151008:0910,4063.05,547.34,30.07,12.83,2.36,0.0
20151008:1010,5370.66,729.56,36.55,13.52,2.53,0.0
20151008:1110,5770.53,789.16,40.15,14.22,2.71,0.0
20151008:1210,5395.32,736.91,40.18,14.92,2.88,0.0
20151008:1310,4893.75,664.81,36.66,15.37,3.22,0.0
20151008:1410,4023.99,545.29,30.22,15.82,3.56,0.0
20151008:1510,2344.5,326.06,21.76,16.28,3.9,0.0
20151008:1610,938.34,147.19,12.0,14.9,3.31,0.0
20151008:1710,0.0,0.0,1.51,13.52,2.73,1.0
20151008:1810,0.0,0.0,0.0,12.15,2.14,0.0
20151008:1910,0.0,0.0,0.0,11.45,2.05,0.0
20151008:2010,0.0,0.0,0.0,10.76,1.95,0.0
20151008:2110,0.0,0.0,0.0,10.07,1.86,0.0
20151008:2210,0.0,0.0,0.0,9.66,2.11,0.0
20151008:2310,0.0,0.0,0.0,9.25,2.37,0.0
20151009:0010,0.0,0.0,0.0,8.84,2.62,0.0
20151009:0110,0.0,0.0,0.0,9.09,2.13,0.0
20151009:0210,0.0,0.0,0.0,9.34,1.64,0.0
20151009:0310,0.0,0.0,0.0,9.58,1.14,0.0
20151009:0410,0.0,0.0,0.0,8.97,1.26,0.0
20151009:0510,0.0,0.0,0.0,8.35,1.37,0.0
20151009:0610,0.0,0.0,1.07,7.73,1.48,1.0
20151009:0710,1323.27,205.6,11.56,9.75,1.05,0.0
20151009:0810,3130.38,433.02,21.31,11.77,0.63,0.0
20151009:0910,4366.8,607.61,29.77,13.79,0.21,0.0
20151009:1010,5415.57,762.7,36.22,14.86,0.6,0.0
20151009:1110,5925.33,840.61,39.78,15.93,1.0,0.0
20151009:1210,5813.01,822.08,39.8,17.01,1.39,0.0
20151009:1310,5536.62,780.18,36.28,17.42,1.4,0.0
20151009:1410,4616.64,645.5,29.86,17.83,1.4,0.0
20151009:1510,3089.97,437.66,21.42,18.24,1.41,0.0
20151009:1610,1090.35,173.69,11.68,16.93,1.21,0.0
20151009:1710,0.0,0.0,1.2,15.62,1.01,1.0
20151009:1810,0.0,0.0,0.0,14.31,0.81,0.0
20151009:1910,0.0,0.0,0.0,13.71,1.14,0.0
20151009:2010,0.0,0.0,0.0,13.12,1.47,0.0
20151009:2110,0.0,0.0,0.0,12.53,1.79,0.0
20151009:2210,0.0,0.0,0.0,11.57,1.82,0.0
20151009:2310,0.0,0.0,0.0,10.61,1.84,0.0
20151010:0010,0.0,0.0,0.0,9.65,1.86,0.0
20151010:0110,0.0,0.0,0.0,9.27,1.98,0.0
20151010:0210,0.0,0.0,0.0,8.89,2.09,0.0
20151010:0310,0.0,0.0,0.0,8.51,2.21,0.0
20151010:0410,0.0,0.0,0.0,8.36,2.14,0.0
20151010:0510,0.0,0.0,0.0,8.2,2.07,0.0
20151010:0610,0.0,0.0,0.86,8.05,2.0,1.0
20151010:0710,1289.07,201.27,11.33,10.8,1.87,0.0
20151010:0810,2956.14,408.76,21.05,13.55,1.73,0.0
20151010:0910,4342.86,600.04,29.48,16.3,1.6,0.0
20151010:1010,5246.01,740.16,35.88,17.81,1.23,0.0
20151010:1110,5624.01,811.0,39.41,19.32,0.86,0.0
20151010:1210,5451.03,796.72,39.41,20.83,0.5,0.0
20151010:1310,5041.35,728.55,35.9,21.25,0.76,0.0
20151010:1410,4257.09,608.48,29.5,21.67,1.02,0.0
20151010:1510,2767.77,400.12,21.08,22.09,1.28,0.0
20151010:1610,1011.51,164.99,11.36,20.71,1.8,0.0
20151010:1710,0.0,0.0,0.88,19.33,2.31,1.0
20151010:1810,0.0,0.0,0.0,17.96,2.83,0.0
20151010:1910,0.0,0.0,0.0,16.13,2.62,0.0
20151010:2010,0.0,0.0,0.0,14.3,2.4,0.0
20151010:2110,0.0,0.0,0.0,12.47,2.19,0.0
20151010:2210,0.0,0.0,0.0,11.73,1.93,0.0
20151010:2310,0.0,0.0,0.0,11.0,1.67,0.0
20151011:0010,0.0,0.0,0.0,10.26,1.41,0.0
20151011:0110,0.0,0.0,0.0,9.91,1.83,0.0
20151011:0210,0.0,0.0,0.0,9.56,2.24,0.0
20151011:0310,0.0,0.0,0.0,9.21,2.66,0.0
20151011:0410,0.0,0.0,0.0,9.15,2.67,0.0
20151011:0510,0.0,0.0,0.0,9.09,2.68,0.0
20151011:0610,0.0,0.0,0.64,9.03,2.69,1.0
20151011:0710,1257.21,197.57,11.09,11.76,2.74,0.0
20151011:0810,3020.58,417.12,20.79,14.49,2.79,0.0
20151011:0910,4318.65,592.36,29.18,17.22,2.84,0.0
20151011:1010,5260.86,734.92,35.55,19.01,2.4,0.0
20151011:1110,5750.55,821.06,39.04,20.81,1.97,0.0
20151011:1210,5540.58,802.27,39.03,22.61,1.53,0.0
20151011:1310,4879.53,699.26,35.52,22.94,1.73,0.0
20151011:1410,2795.67,398.94,29.14,23.28,1.94,0.0
20151011:1510,642.33,105.72,20.74,23.62,2.14,0.0
20151011:1610,399.6,71.78,11.04,21.98,2.06,0.0
20151011:1710,0.0,0.0,0.58,20.34,1.99,1.0
20151011:1810,0.0,0.0,0.0,18.7,1.92,0.0
20151011:1910,0.0,0.0,0.0,17.96,2.28,0.0
20151011:2010,0.0,0.0,0.0,17.23,2.63,0.0
20151011:2110,0.0,0.0,0.0,16.5,2.99,0.0
20151011:2210,0.0,0.0,0.0,15.94,3.0,0.0
20151011:2310,0.0,0.0,0.0,15.37,3.01,0.0
20151012:0010,0.0,0.0,0.0,14.81,3.02,0.0
20151012:0110,0.0,0.0,0.0,14.96,3.2,0.0
20151012:0210,0.0,0.0,0.0,15.11,3.37,0.0
20151012:0310,0.0,0.0,0.0,15.26,3.54,0.0
20151012:0410,0.0,0.0,0.0,15.06,3.64,0.0
20151012:0510,0.0,0.0,0.0,14.85,3.74,0.0
20151012:0610,0.0,0.0,0.42,14.65,3.83,1.0
20151012:0710,346.77,62.36,10.86,15.52,3.72,0.0
20151012:0810,2947.86,409.5,20.53,16.39,3.61,0.0
20151012:0910,3835.35,523.64,28.89,17.26,3.5,0.0
20151012:1010,3800.97,522.2,35.21,17.76,2.95,0.0
20151012:1110,4367.7,605.45,38.67,18.26,2.39,0.0
20151012:1210,4223.16,589.7,38.65,18.76,1.83,0.0
20151012:1310,3257.1,453.51,35.14,18.65,1.91,0.0
20151012:1410,1963.44,278.72,28.79,18.54,1.99,0.0
20151012:1510,2034.09,290.31,20.4,18.43,2.07,0.0
20151012:1610,601.56,100.71,10.72,17.72,1.98,0.0
20151012:1710,0.0,0.0,0.27,17.01,1.89,1.0
20151012:1810,0.0,0.0,0.0,16.31,1.79,0.0
20151012:1910,0.0,0.0,0.0,15.94,1.77,0.0
20151012:2010,0.0,0.0,0.0,15.57,1.76,0.0
20151012:2110,0.0,0.0,0.0,15.2,1.74,0.0
20151012:2210,0.0,0.0,0.0,14.84,1.74,0.0
20151012:2310,0.0,0.0,0.0,14.47,1.75,0.0
20151013:0010,0.0,0.0,0.0,14.11,1.75,0.0
20151013:0110,0.0,0.0,0.0,13.73,2.45,0.0
20151013:0210,0.0,0.0,0.0,13.35,3.14,0.0
20151013:0310,0.0,0.0,0.0,12.97,3.83,0.0
20151013:0410,0.0,0.0,0.0,12.5,3.84,0.0
20151013:0510,0.0,0.0,0.0,12.02,3.84,0.0
20151013:0610,0.0,0.0,0.2,11.54,3.85,1.0
20151013:0710,322.02,57.87,10.62,11.9,3.79,0.0
20151013:0810,706.95,109.11,20.27,12.26,3.74,0.0
20151013:0910,318.15,57.3,28.59,12.63,3.68,0.0
20151013:1010,381.87,66.2,34.88,13.14,4.04,0.0
20151013:1110,782.73,119.55,38.3,13.66,4.4,0.0
20151013:1210,518.76,84.97,38.27,14.18,4.76,0.0
20151013:1310,379.62,66.2,34.77,14.42,4.79,0.0
20151013:1410,393.57,68.17,28.43,14.66,4.81,0.0
20151013:1510,1059.21,156.21,20.07,14.9,4.84,0.0
20151013:1610,672.21,109.75,10.41,14.06,4.74,0.0
20151013:1710,0.0,0.0,-0.03,13.23,4.64,1.0
20151013:1810,0.0,0.0,0.0,12.4,4.54,0.0
20151013:1910,0.0,0.0,0.0,11.79,4.4,0.0
20151013:2010,0.0,0.0,0.0,11.18,4.25,0.0
20151013:2110,0.0,0.0,0.0,10.58,4.11,0.0
20151013:2210,0.0,0.0,0.0,9.93,3.98,0.0
20151013:2310,0.0,0.0,0.0,9.27,3.85,0.0
20151014:0010,0.0,0.0,0.0,8.62,3.72,0.0
20151014:0110,0.0,0.0,0.0,8.22,3.67,0.0
20151014:0210,0.0,0.0,0.0,7.81,3.62,0.0
20151014:0310,0.0,0.0,0.0,7.4,3.57,0.0
20151014:0410,0.0,0.0,0.0,7.01,3.54,0.0
20151014:0510,0.0,0.0,0.0,6.61,3.52,0.0
20151014:0610,0.0,0.0,-0.02,6.22,3.49,1.0
20151014:0710,1173.15,182.18,10.39,6.94,3.96,0.0
20151014:0810,3067.83,408.31,20.01,7.67,4.43,0.0
20151014:0910,4436.19,576.14,28.3,8.4,4.9,0.0
20151014:1010,5376.42,698.68,34.54,9.15,5.41,0.0
20151014:1110,5954.49,776.63,37.94,9.9,5.92,0.0
20151014:1210,3513.51,461.11,37.89,10.66,6.43,0.0
20151014:1310,2139.21,288.39,34.4,10.7,6.42,0.0
20151014:1410,1766.16,241.61,28.08,10.75,6.42,0.0
20151014:1510,1801.89,247.83,19.74,10.8,6.41,0.0
20151014:1610,552.69,90.62,10.1,9.99,6.09,0.0
20151014:1710,0.0,0.0,0.0,9.18,5.76,0.0
20151014:1810,0.0,0.0,0.0,8.37,5.43,0.0
20151014:1910,0.0,0.0,0.0,7.8,5.01,0.0
20151014:2010,0.0,0.0,0.0,7.23,4.59,0.0
20151014:2110,0.0,0.0,0.0,6.66,4.17,0.0
20151014:2210,0.0,0.0,0.0,6.21,3.89,0.0
20151014:2310,0.0,0.0,0.0,5.76,3.6,0.0
20151015:0010,0.0,0.0,0.0,5.31,3.32,0.0
20151015:0110,0.0,0.0,0.0,4.58,3.19,0.0
20151015:0210,0.0,0.0,0.0,3.84,3.05,0.0
20151015:0310,0.0,0.0,0.0,3.1,2.91,0.0
20151015:0410,0.0,0.0,0.0,3.25,2.8,0.0
20151015:0510,0.0,0.0,0.0,3.4,2.68,0.0
20151015:0610,0.0,0.0,0.0,3.55,2.57,0.0
20151015:0710,730.35,114.74,10.15,5.15,3.19,0.0
20151015:0810,2995.47,398.41,19.74,6.76,3.82,0.0
20151015:0910,4118.49,536.34,28.0,8.37,4.44,0.0
20151015:1010,5551.29,726.8,34.21,9.59,4.59,0.0
20151015:1110,4949.46,651.19,37.58,10.82,4.74,0.0
20151015:1210,3704.58,491.03,37.51,12.05,4.9,0.0
20151015:1310,3054.42,406.91,34.03,12.08,5.0,0.0
20151015:1410,1989.63,271.67,27.73,12.12,5.11,0.0
20151015:1510,693.36,107.16,19.42,12.16,5.21,0.0
20151015:1610,830.52,134.12,9.79,11.52,4.35,0.0
20151015:1710,0.0,0.0,0.0,10.89,3.49,0.0
20151015:1810,0.0,0.0,0.0,10.26,2.62,0.0
20151015:1910,0.0,0.0,0.0,9.58,2.49,0.0
20151015:2010,0.0,0.0,0.0,8.9,2.35,0.0
20151015:2110,0.0,0.0,0.0,8.22,2.22,0.0
20151015:2210,0.0,0.0,0.0,7.81,1.92,0.0
20151015:2310,0.0,0.0,0.0,7.4,1.61,0.0
20151016:0010,0.0,0.0,0.0,6.99,1.31,0.0
20151016:0110,0.0,0.0,0.0,6.02,1.52,0.0
20151016:0210,0.0,0.0,0.0,5.05,1.73,0.0
20151016:0310,0.0,0.0,0.0,4.08,1.94,0.0
20151016:0410,0.0,0.0,0.0,3.81,1.77,0.0
20151016:0510,0.0,0.0,0.0,3.53,1.6,0.0
20151016:0610,0.0,0.0,0.0,3.26,1.42,0.0
20151016:0710,785.43,123.36,9.91,4.73,1.42,0.0
20151016:0810,2741.13,368.8,19.48,6.2,1.42,0.0
20151016:0910,4276.08,567.63,27.7,7.68,1.42,0.0
20151016:1010,5408.82,721.52,33.88,8.96,2.09,0.0
20151016:1110,5882.58,787.88,37.21,10.24,2.75,0.0
20151016:1210,5807.79,777.03,37.14,11.53,3.42,0.0
20151016:1310,5445.27,728.69,33.67,12.03,3.26,0.0
20151016:1410,4435.83,594.34,27.39,12.54,3.1,0.0
20151016:1510,2862.09,395.01,19.1,13.05,2.94,0.0
20151016:1610,916.56,148.96,9.48,11.53,2.55,0.0
20151016:1710,0.0,0.0,0.0,10.01,2.17,0.0
20151016:1810,0.0,0.0,0.0,8.49,1.78,0.0
20151016:1910,0.0,0.0,0.0,7.9,1.89,0.0
20151016:2010,0.0,0.0,0.0,7.31,2.0,0.0
20151016:2110,0.0,0.0,0.0,6.72,2.11,0.0
20151016:2210,0.0,0.0,0.0,6.18,1.94,0.0
20151016:2310,0.0,0.0,0.0,5.64,1.76,0.0
20151017:0010,0.0,0.0,0.0,5.1,1.59,0.0
20151017:0110,0.0,0.0,0.0,4.95,1.53,0.0
20151017:0210,0.0,0.0,0.0,4.8,1.48,0.0
20151017:0310,0.0,0.0,0.0,4.64,1.42,0.0
20151017:0410,0.0,0.0,0.0,4.54,1.42,0.0
20151017:0510,0.0,0.0,0.0,4.44,1.41,0.0
20151017:0610,0.0,0.0,0.0,4.34,1.41,0.0
20151017:0710,1076.31,170.57,9.67,6.79,1.87,0.0
20151017:0810,2795.4,379.66,19.21,9.24,2.34,0.0
20151017:0910,4213.62,563.13,27.41,11.69,2.8,0.0
20151017:1010,5304.78,717.4,33.55,13.62,2.88,0.0
20151017:1110,5608.53,767.95,36.85,15.55,2.97,0.0
20151017:1210,4332.51,594.46,36.77,17.48,3.05,0.0
20151017:1310,3252.33,447.09,33.31,17.91,3.29,0.0
20151017:1410,2634.48,365.15,27.05,18.34,3.54,0.0
20151017:1510,1544.13,224.06,18.78,18.77,3.78,0.0
20151017:1610,362.07,65.75,9.18,17.0,4.22,0.0
